Запрос,Ранг,Название документа,Описание,Релевантность (1-3),Релевантность (0/1)
Илон Маск состояние,1,"Илон Маск стал первым, кто достиг состояния в $500 млрд | RB.RU","Илон Маск стал первым человеком в мире, чьё состояние превысило $500 млрд, сообщил Forbes накануне ночью. Всего за день его состояние выросло на $9,3 млрд — благодаря росту акций Tesla и успешной переоценке компаний SpaceX и xAI. Если темпы роста сохранятся, уже через несколько лет Маск станет первым долларовым триллионером.",3,1
Илон Маск состояние,2,Bloomberg провозгласил Илона Маска первым человеком в мире с состоянием более $400 млрд | RB.RU,"Илон Маск первым в мире заработал состояние свыше $400 млрд, сообщил Bloomberg, формирующий собственный индекс миллиардеров. Состояние бизнесмена выросло с $300 млрд почти за месяц.",3,1
Илон Маск состояние,3,Как Илон Маск собирается колонизировать Марс,Как Илон Маск и его компания SpaceX готовятся к созданию марсианской цивилизации. От строительства колонии до инновационных технологий — все подробности о грандиозных планах по колонизации Марса.,1,0
Илон Маск состояние,4,Илон Маск отзывает иск к Unilever | RB.RU,"Соцсеть Илона Маска Х отзывает иск против Unilever (Lipton, Calvé, Knorr, Dove,  Rexona и др.), который подала из-за отказа корпорации в числе прочих брендов размещать рекламу на платформе. В аккаунте соцсети появилось сообщение: «X рада достичь соглашения с Unilever и продолжить наше партнерство с ними на платформе».",1,0
Илон Маск состояние,5,Илон Маск больше не самый богатый человек в мире  | RB.RU,"Ларри Эллисон впервые возглавил список богатейших людей планеты по версии Bloomberg Billionaires Index, сместив Илона Маска с первой строчки. Состояние сооснователя Oracle выросло за сутки на $101 млрд — это крупнейший однодневный прирост капитала за всю историю индекса. Общая сумма его богатства теперь оценивается в $393 млрд.",2,1
Илон Маск состояние,6,Илон Маск представил прототипы роботакси Tesla | RB.RU,Илон Маск представил прототипы беспилотного роботакси Tesla Cybercab и робофургона Robovan. Миллиардер провел презентацию на студии Warner Bros. Discovery в Лос-Анджелесе. Трансляция велась на странице компании в соцсети X.,1,0
Илон Маск состояние,7,Илон Маск станет судиться с Apple из-за Grok | RB.RU,"Илон Маск снова вступил в открытую конфронтацию с Apple. На этот раз поводом стали позиции его чат-бота Grok в рейтинге App Store. Сейчас он держится на пятом месте, тогда как ChatGPT стабильно лидирует. Маск уверен: компания Apple сознательно помогает OpenAI.",1,0
Илон Маск состояние,8,Трамп впервые ограничил полномочия DOGE Илона Маска,"Дональд Трамп решил, что департамент DOGE Илона Маска будет лишь консультировать, а кадровые решения останутся за министрами. Это первый шаг по ограничению полномочий Маска. Подробности на Русбейс.",1,0
Илон Маск состояние,9,«Угроза бюрократии»: Трамп выбрал должность для Илона Маска,Предприниматели Илон Маск и Вивек Рамасвами возглавят Департамент государственной эффективности.,1,0
Илон Маск состояние,10,Илон Маск обогнал сам себя по количеству упоминаний в СМИ | RB.RU,"В 2024 году Илон Маск занял лидирующие позиции в заголовках СМИ:  трафик статей о Маске почти в 3 раза превышает совокупный трафик материалов о других девяти самых популярных CEO в области прогрессивных технологий — Джеффа Безоса, Марка Цукерберга, Сэма Альтмана и др.",1,0
Илон Маск состояние,11,SpaceX Илона Маска оценили в $350 млрд | RB.RU,"SpaceX и ее инвесторы договорились выкупить акции космической компании на сумму до $1,25 млрд, в рамках сделки оценка производителя ракет и спутников составит $350 млрд. Об этом говорится во внутреннем письме, с которым ознакомился Bloomberg. Данные подтвердили осведомленные источники агентства.",2,1
Илон Маск состояние,12,В Голливуде снимут биографический фильм об Илоне Маске | RB.RU,"В Голливуде снимут биографический фильм об основателе SpaceX и самом состоятельном человеке планеты Илоне Маске. Режиссером байопика выступит номинант на премию «Оскар» Даррен Аронофски, известный прежде всего работой над фильмами «Черный лебедь», «Реквием по мечте» и «Рестлер».",1,0
Илон Маск состояние,13,Илон Маск откроет университет и школу в Техасе | RB.RU,"Илон Маск планирует открыть университет и школу в Техасе. На эти цели миллиардер уже пожертвовал $100 млн в свой благотворительный фонд The Foundation. На первом этапе обучение будет бесплатным – как в школе, так и в университете.",1,0
Илон Маск состояние,14,Кто Илон Маск по знаку зодиака? Гороскоп 12 предпринимателей,"Рассказываем, кто по гороскопу Илон Маск, Уоррен Баффет и другие известные миллиардеры и какие черты привели их к успеху.",1,0
Илон Маск состояние,15,Bloomberg узнал о доле Сулеймана Керимова в SpaceX Илона Маска,"Сулейман Керимов владел около 1% SpaceX через трастовый фонд, несмотря на санкции США. Доля была продана в 2022 году после блокировки фонда.",1,0
Илон Маск состояние,16,Илон Маск объявил о планах создать игровую студию | RB.RU,"Основатель SpaceX Илон Маск сообщил о планах его компании в области искусственного интеллекта xAI создать собственную студию, которая будет разрабатывать видеоигры. Об этом миллиардер написал в своем аккаунте в соцсети X.",1,0
Илон Маск состояние,17,Европейские компании готовят конкурента Starlink Илона Маска | RB.RU,"Европейские компании Airbus, Thales и Leonardo договорились объединить спутниковые подразделения и создать новый холдинг с годовой выручкой €6,5 млрд. Совместная компания займётся разработкой и производством спутников связи и наблюдения, чтобы стать полноправным конкурентом Starlink Илона Маска. Объединение начнёт работу в 2027 году и станет одним из крупнейших производителей космических систем в мире.",1,0
Илон Маск состояние,18,Илон Маск предложил купить OpenAI за почти $100 млрд,"Илон Маск и консорциум инвесторов предложили купить OpenAI за $97,4 млрд, но получили отказ. Узнайте подробности предложения и реакцию Сэма Альтмана на RB.RU.",2,1
Илон Маск состояние,19,xAI Илона Маска потеряла сооснователя Игоря Бабушкина | RB.RU,"Сооснователь xAI Игорь Бабушкин, выросший в семье эмигрантов из России, покинул компанию и объявил о запуске Babuschkin Ventures — фонда, который будет инвестировать в исследования безопасности ИИ и такие же безопасные стартапы. Его увольнение совпало с уходом ещё двух ключевых фигур из xAI и растущей конкуренцией за таланты на ИИ-рынке.",1,0
Илон Маск состояние,20,Илон Маск анонсировал запуск почтового сервиса от X | RB.RU,"На фоне распространения слухов в X о закрытии Gmail Илон Маск намекнул, что его соцсеть в скором времени запустится собственный почтовый сервис. Его черновое название — XMail.",1,0
состояние Аркадия Воложа,1,Аркадий Волож может вернуться к управлению нидерландской Yandex N.V. | RB.RU,"Основатель компании «Яндекс» Аркадий Волож снова может быть приобщен к управлению пакетом «суперголосующих» акций нидерландского холдинга Yandex N.V., следует из отчета компании. Ранее миллиардер был вынужден отказаться от этого права из-за санкций, которые ЕС и Швейцария ввели в его отношении в 2022 году.",1,0
состояние Аркадия Воложа,2,Выручка компании Nebius Аркадия Воложа выросла в 7 раз | RB.RU,"Недавно Nebius отчиталась о росте выручки в 7,2 раза. После этого за день акции компании прибавили 28% к стоимости, обновив свой исторический максимум. Правда, аналитики предупреждают: прибыль в этой гонке — дело отложенное.",1,0
состояние Аркадия Воложа,3,ЕС снимет санкции с Аркадия Воложа — Reuters | RB.RU,"ЕС снимет санкции с Аркадия Воложа, узнал Reuters. Сооснователь «Яндекса» станет одним из трех человек, которых исключат из санкционного списка.",1,0
состояние Аркадия Воложа,4,Аркадий Волож объявил о планах Nebius Group провести buyback | RB.RU,"Ряд иностранных стартапов, входивших до разделения бизнеса в структуру Yandex N.V., официально объявили о запуске компании Nebius Group. По словам Аркадия Воложа, Nebius намерена возобновить торги на Nasdaq, а также провести buyback.",1,0
состояние Аркадия Воложа,5,ЕС исключил из санкционных списков основателя «Яндекса» Аркадия Воложа | RB.RU,"ЕС исключил из санкционных списков основателя «Яндекса» Аркадия Воложа, изменения опубликованы в официальном журнале Евросоюза.",1,0
состояние Аркадия Воложа,6,"Yandex N.V. переименуют в Nebius Group, компанию возглавит Аркадий Волож — Bloomberg | RB.RU","Нидерландская Yandex N.V. будет переименована в Nebius Group, компанию возглавит сооснователь «Яндекса» Аркадий Волож. В понедельник 15 июля Yandex N.V. сообщила, что сделка по продаже российского «Яндекса» закрыта, новой головной компанией стала МКПАО «Яндекс».",1,0
состояние Аркадия Воложа,7,Сооснователь «Яндекса» Аркадий Волож пытается добиться отмены санкций в суде ЕС | RB.RU,"Юристы сооснователя российской IT-компании «Яндекс» Аркадия Воложа пытаются в суде Евросоюза (ЕС) добиться его исключения из санкционного списка, сообщает Bloomberg.",1,0
состояние Аркадия Воложа,8,1 млрд $ за сутки: состояние Воложа выросло на акциях Nebius | RB.RU,"Аркадий Волож за сутки стал богаче почти на $1 млрд благодаря резкому росту акций Nebius на Nasdaq. Бумаги компании подскочили почти на 50% после анонса сделки с Microsoft стоимостью до $19,4 млрд. Состояние основателя Nebius достигло $3,3 млрд, а капитализация компании впервые превысила стоимость российского «Яндекса».",3,1
